City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
192,Logrono,ES,2022-04-17 03:46:03,42.4667,-2.45,45.9,81,0,10.36
193,Port Macquarie,AU,2022-04-17 03:46:56,-31.4333,152.9167,70.9,75,99,4.36
194,Vila Praia De Ancora,PT,2022-04-17 03:46:57,41.811,-8.8526,55.11,87,95,5.82
195,Aginskoye,RU,2022-04-17 03:46:57,51.1,114.53,45.86,32,86,5.28
196,Muncar,ID,2022-04-17 03:46:57,-8.4333,114.3333,87.24,65,99,2.19
197,Kattivakkam,IN,2022-04-17 03:46:58,13.2167,80.3167,87.89,71,98,11.1
198,Matagami,CA,2022-04-17 03:46:58,49.7502,-77.6328,28.51,86,100,11.5
199,Salalah,OM,2022-04-17 03:42:00,17.0151,54.0924,78.89,89,20,2.3
200,Kutum,SD,2022-04-17 03:46:58,14.2,24.6667,72.0,10,19,5.75
201,Bongandanga,CD,2022-04-17 03:46:59,1.5,21.05,70.61,94,95,1.41
202,Nueva Gorgona,PA,2022-04-17 03:46:59,8.55,-79.8667,84.22,99,100,10.11
203,Orleans,US,2022-04-17 03:45:15,30.0335,-89.9501,75.99,76,100,17.27
204,Tezu,IN,2022-04-17 03:46:59,27.9167,96.1667,68.32,88,100,5.48
205,Trairi,BR,2022-04-17 03:47:00,-3.2778,-39.2689,76.19,88,78,3.58
206,Nhulunbuy,AU,2022-04-17 03:47:00,-12.2333,136.7667,81.21,83,75,13.8
207,Bergama,TR,2022-04-17 03:47:01,39.1207,27.1805,60.53,63,100,4.12
208,North Platte,US,2022-04-17 03:47:01,41.1239,-100.7654,45.12,33,0,11.01
209,Jingdezhen,CN,2022-04-17 03:47:01,29.2947,117.2079,62.96,57,95,3.51
210,Isangel,VU,2022-04-17 03:47:02,-19.55,169.2667,87.91,74,40,2.3
211,Porto Velho,BR,2022-04-17 03:44:25,-8.7619,-63.9039,73.45,94,20,2.3
212,Naze,JP,2022-04-17 03:46:37,28.3667,129.4833,70.72,55,88,10.25
213,Yumen,CN,2022-04-17 03:47:02,40.2833,97.2,51.89,19,0,4.72
214,Bac Lieu,VN,2022-04-17 03:47:03,9.285,105.7244,86.86,61,70,11.9
215,Olutanga,PH,2022-04-17 03:47:03,7.3106,122.8464,82.15,75,70,1.86
216,Ayorou,NE,2022-04-17 03:47:03,14.7308,0.9174,81.55,10,99,7.78
217,Zhanakorgan,KZ,2022-04-17 03:47:04,43.9098,67.2495,67.37,42,100,17.25
218,Hobyo,SO,2022-04-17 03:47:04,5.3505,48.5268,83.57,73,33,12.57
219,Redlands,US,2022-04-17 03:46:25,34.0556,-117.1825,62.15,71,40,10.36
220,Koumac,NC,2022-04-17 03:47:04,-20.5667,164.2833,79.77,60,0,6.02
221,Bubaque,GW,2022-04-17 03:47:05,11.2833,-15.8333,75.24,69,11,17.63
222,Katherine,AU,2022-04-17 03:47:05,-14.4667,132.2667,97.12,28,61,10.36
223,Gobabis,NA,2022-04-17 03:47:05,-22.45,18.9667,61.65,54,95,4.63
224,Miyako,JP,2022-04-17 03:46:18,39.6367,141.9525,54.16,50,1,6.02
225,Hachinohe,JP,2022-04-17 03:47:06,40.5,141.5,57.58,43,6,10.49
226,Sisimiut,GL,2022-04-17 03:47:06,66.9395,-53.6735,15.33,56,1,6.62
227,Faya,SA,2022-04-17 03:47:06,18.3851,42.4509,60.91,38,0,2.93
228,Hargeysa,SO,2022-04-17 03:48:07,9.56,44.065,75.02,53,20,2.17
229,Gamboma,CG,2022-04-17 03:48:07,-1.8764,15.8644,75.54,77,99,1.68
230,Cayenne,GF,2022-04-17 03:48:07,4.9333,-52.3333,80.1,1,75,7.0
231,Namibe,AO,2022-04-17 03:48:08,-15.1961,12.1522,72.72,75,86,3.6
232,La Estancia,MX,2022-04-17 03:48:08,20.4167,-100.0667,71.98,50,49,9.62
233,Tonaya,MX,2022-04-17 03:48:08,19.7833,-103.9667,76.5,48,98,0.51
234,Envira,BR,2022-04-17 03:48:09,-7.3,-70.2167,71.29,96,32,2.15
235,Ilulissat,GL,2022-04-17 03:44:46,69.2167,-51.1,-9.74,90,7,5.66
236,Iqaluit,CA,2022-04-17 03:48:09,63.7506,-68.5145,2.93,84,100,15.01
237,Aswan,EG,2022-04-17 03:48:09,24.0934,32.907,76.3,14,0,6.91
238,Flinders,AU,2022-04-17 03:48:10,-34.5833,150.8552,78.19,60,1,7.0
239,Lerwick,GB,2022-04-17 03:48:10,60.1545,-1.1494,46.4,96,100,16.46
240,Horki,BY,2022-04-17 03:48:10,54.2861,30.9842,29.71,87,87,13.06
241,Sao Paulo De Olivenca,BR,2022-04-17 03:48:11,-3.3783,-68.8725,73.26,99,100,0.43
242,Moyale,KE,2022-04-17 03:48:11,3.5167,39.0584,68.14,80,100,1.77
243,Banikoara,BJ,2022-04-17 03:48:11,11.2985,2.4386,78.96,53,73,3.42
244,Bismil,TR,2022-04-17 03:48:11,37.8486,40.6658,46.13,60,34,1.88
245,Takaka,NZ,2022-04-17 03:48:12,-40.85,172.8,65.55,54,3,8.66
246,Nikki,BJ,2022-04-17 03:48:12,9.9401,3.2108,74.82,65,78,4.0
247,Manggar,ID,2022-04-17 03:48:12,-2.8833,108.2667,86.9,62,6,6.89
248,Whyalla,AU,2022-04-17 03:45:41,-33.0333,137.5833,69.69,83,75,8.05
249,Hasaki,JP,2022-04-17 03:44:29,35.7333,140.8333,61.2,55,98,9.26
250,Bousse,BF,2022-04-17 03:48:13,12.6606,-1.8922,83.03,31,100,7.72
251,Victoria,HK,2022-04-17 03:48:13,22.2855,114.1577,75.96,67,99,11.99
252,Uhlove,UA,2022-04-17 03:48:14,44.8215,33.6045,49.39,73,100,4.85
253,Maraba,BR,2022-04-17 03:48:14,-5.3686,-49.1178,72.81,97,90,1.74
254,Atakpame,TG,2022-04-17 03:48:14,7.5333,1.1333,73.49,83,85,1.14
255,Shache,CN,2022-04-17 03:48:15,38.4167,77.2406,59.72,17,0,8.52
256,Bairiki,KI,2022-04-17 03:48:15,1.3292,172.9752,86.0,74,40,11.5
257,Kimbe,PG,2022-04-17 03:48:15,-5.5502,150.1429,84.47,74,100,4.56
258,Thinadhoo,MV,2022-04-17 03:48:16,0.5333,72.9333,83.61,68,98,7.85
259,Aasiaat,GL,2022-04-17 03:48:16,68.7098,-52.8699,-8.82,99,45,5.14
260,Launceston,AU,2022-04-17 03:48:16,-41.45,147.1667,73.62,49,100,24.16
261,Riyadh,SA,2022-04-17 03:48:16,24.6877,46.7219,69.94,18,1,8.5
262,Hithadhoo,MV,2022-04-17 03:48:17,-0.6,73.0833,83.62,62,95,6.15
263,Saskylakh,RU,2022-04-17 03:43:54,71.9167,114.0833,21.96,92,100,20.07
264,Novaya Malykla,RU,2022-04-17 03:48:17,54.2,49.95,43.23,78,100,13.15
265,Airai,TL,2022-04-17 03:48:17,-8.9266,125.4092,72.61,70,50,1.12
266,Vila Do Maio,CV,2022-04-17 03:48:18,15.1333,-23.2167,70.59,79,88,13.85
267,Meiganga,CM,2022-04-17 03:48:18,6.5167,14.3,67.8,87,27,3.0
268,Zheleznodorozhnyy,RU,2022-04-17 03:48:18,55.7503,38.0042,32.61,74,97,12.55
269,Paamiut,GL,2022-04-17 03:48:19,61.994,-49.6678,22.48,86,28,0.34
270,Somerset East,ZA,2022-04-17 03:48:19,-32.7217,25.588,49.14,88,46,2.82
271,Weihai,CN,2022-04-17 03:48:20,37.5017,122.1136,56.01,48,10,10.74
272,Honiara,SB,2022-04-17 03:48:20,-9.4333,159.95,84.2,72,98,3.98
273,Silva Jardim,BR,2022-04-17 03:49:20,-22.6508,-42.3917,62.04,93,1,4.65
274,San Luis Potosi,MX,2022-04-17 03:48:34,22.5,-100.5,69.53,70,97,9.44
275,Pisco,PE,2022-04-17 03:49:21,-13.7,-76.2167,64.45,82,0,6.91
276,Izyum,UA,2022-04-17 03:49:21,49.2088,37.2485,49.73,86,99,7.45
277,La Rioja,ES,2022-04-17 03:49:21,42.25,-2.5,38.98,67,1,6.13
278,Rawson,AR,2022-04-17 03:49:21,-43.3002,-65.1023,53.2,74,0,10.87
279,Whithorn,JM,2022-04-17 03:49:22,18.2604,-78.0378,69.06,91,4,2.66
280,Mnogovershinnyy,RU,2022-04-17 03:49:22,53.9353,139.9242,28.58,89,100,7.16
281,Carballo,ES,2022-04-17 03:49:23,43.213,-8.691,54.91,92,100,3.09
282,Lata,PT,2022-04-17 03:49:23,40.1629,-8.3327,49.66,93,92,1.7
283,Ulladulla,AU,2022-04-17 03:49:23,-35.35,150.4667,76.1,54,1,12.84
284,Hastings,GB,2022-04-17 03:49:23,50.8552,0.5729,51.53,90,34,8.55
285,Hamilton,US,2022-04-17 03:48:29,39.1834,-84.5333,46.78,57,21,4.0
286,Longyearbyen,SJ,2022-04-17 03:49:24,78.2186,15.6401,21.04,68,75,8.05
287,Kaeo,NZ,2022-04-17 03:49:24,-35.1,173.7833,61.47,88,100,18.92
288,Raudeberg,NO,2022-04-17 03:49:25,61.9875,5.1352,42.87,72,100,9.71
289,Nogliki,RU,2022-04-17 03:49:25,51.8333,143.1667,31.6,85,98,15.46
290,Oktyabrskiy,RU,2022-04-17 03:49:25,54.4815,53.471,38.55,72,95,7.92
291,Lorengau,PG,2022-04-17 03:49:25,-2.0226,147.2712,84.69,71,48,4.09
292,Bambanglipuro,ID,2022-04-17 03:49:26,-7.95,110.2833,87.53,66,79,6.2
293,Ballina,AU,2022-04-17 03:49:26,-28.8667,153.5667,75.16,75,40,11.5
294,San Rafael,AR,2022-04-17 03:49:26,-34.6177,-68.3301,59.94,44,5,3.22
295,Fort Nelson,CA,2022-04-17 03:45:16,58.8053,-122.7002,17.19,79,100,8.05
296,Lengshuitan,CN,2022-04-17 03:49:27,26.4111,111.5956,52.92,85,99,5.1
297,Solnechnyy,RU,2022-04-17 03:49:27,50.7214,136.6319,32.56,84,100,9.44
298,Tanabe,JP,2022-04-17 03:49:27,33.7333,135.3667,67.21,37,20,4.61
299,Oistins,BB,2022-04-17 03:49:28,13.0667,-59.5333,78.89,78,40,20.71
300,Severodvinsk,RU,2022-04-17 03:49:28,64.5635,39.8302,33.91,80,100,11.56
301,Kungurtug,RU,2022-04-17 03:49:28,50.5994,97.5228,44.15,57,7,0.92
302,Karratha,AU,2022-04-17 03:49:29,-20.7377,116.8463,96.26,25,11,10.27
303,Dunedin,NZ,2022-04-17 03:49:29,-45.8742,170.5036,54.81,72,98,14.0
304,Payo,ID,2022-04-17 03:49:30,-3.7508,103.6372,88.43,60,82,3.13
305,Cantapoy,PH,2022-04-17 03:49:30,9.4906,125.4364,85.06,67,41,6.6
306,Katsuura,JP,2022-04-17 03:49:30,35.1333,140.3,59.07,60,100,9.82
307,Biak,ID,2022-04-17 03:49:31,-0.9131,122.8766,77.05,89,96,6.08
308,Bhuban,IN,2022-04-17 03:49:31,20.8833,85.8333,100.06,26,89,6.49
309,Tasiilaq,GL,2022-04-17 03:49:31,65.6145,-37.6368,33.96,98,100,5.57
310,Atar,MR,2022-04-17 03:49:32,20.5169,-13.0499,73.83,17,1,2.06
311,Kelo,TD,2022-04-17 03:49:32,9.3086,15.8066,87.78,43,80,2.62
312,Mahibadhoo,MV,2022-04-17 03:49:32,3.7833,72.9667,83.93,74,88,8.57
313,Emerald,AU,2022-04-17 03:49:33,-23.5333,148.1667,83.34,32,40,8.05
314,Keetmanshoop,NA,2022-04-17 03:49:33,-26.5833,18.1333,61.99,54,0,7.9
315,Abha,SA,2022-04-17 03:49:33,18.2164,42.5053,60.62,44,20,0.0
316,Mandan,US,2022-04-17 03:49:33,46.8267,-100.8896,22.98,74,100,11.5
317,Darhan,MN,2022-04-17 03:49:34,49.4867,105.9228,56.23,30,46,6.6
318,Malanje,AO,2022-04-17 03:49:34,-9.5402,16.341,62.98,98,100,2.01
319,Port Hedland,AU,2022-04-17 03:50:34,-20.3167,118.5667,102.25,11,10,12.66
320,Kemin,KG,2022-04-17 03:50:35,42.7846,75.6892,70.39,26,27,6.2
321,Laguna,US,2022-04-17 03:50:35,38.421,-121.4238,59.29,67,0,10.36
322,Salisbury,GB,2022-04-17 03:50:35,51.0693,-1.7957,48.51,75,100,5.21
323,Slupsk,PL,2022-04-17 03:50:36,54.4641,17.0287,37.04,60,100,3.51
324,Caravelas,BR,2022-04-17 03:50:36,-17.7125,-39.2481,77.0,73,100,10.4
325,Ust-Tsilma,RU,2022-04-17 03:50:36,65.441,52.1498,28.13,90,100,7.56
326,Bandarbeyla,SO,2022-04-17 03:50:36,9.4942,50.8122,82.4,73,30,9.57
327,Chernivtsi,UA,2022-04-17 03:50:37,48.2915,25.9403,31.42,90,42,9.69
328,Zhanaozen,KZ,2022-04-17 03:50:37,43.3,52.8,61.47,30,99,14.99
329,Luau,AO,2022-04-17 03:50:37,-10.7073,22.2247,64.33,98,100,2.71
330,Moindou,NC,2022-04-17 03:50:38,-21.6924,165.677,80.37,66,1,9.31
331,Dickinson,US,2022-04-17 03:50:38,29.4608,-95.0513,76.12,91,75,5.75
332,Pochutla,MX,2022-04-17 03:50:38,15.7432,-96.4661,82.81,69,10,6.55
333,Verkhnevilyuysk,RU,2022-04-17 03:50:39,63.4453,120.3167,31.87,74,96,9.93
334,Rocha,UY,2022-04-17 03:50:39,-34.4833,-54.3333,53.26,92,0,2.15
335,Gallup,US,2022-04-17 03:46:31,35.5281,-108.7426,58.84,15,0,26.46
336,Kalugumalai,IN,2022-04-17 03:50:39,9.15,77.7167,88.77,53,8,6.55
337,Inhambane,MZ,2022-04-17 03:50:40,-23.865,35.3833,72.77,91,81,6.06
338,Smithers,CA,2022-04-17 03:50:40,54.7804,-127.1743,43.12,31,20,3.44
339,Dosso,NE,2022-04-17 03:50:40,13.049,3.1937,84.9,16,99,6.4
340,Havelock,US,2022-04-17 03:50:40,34.8791,-76.9013,67.98,90,75,8.05
341,Kholtoson,RU,2022-04-17 03:50:41,50.2981,103.3097,49.64,33,34,8.57
342,Arkhara,RU,2022-04-17 03:50:41,49.4212,130.0842,41.02,54,99,14.45
343,Biloela,AU,2022-04-17 03:50:41,-24.4167,150.5,83.43,27,0,8.3
344,Juneau,US,2022-04-17 03:50:42,58.3019,-134.4197,44.6,74,100,0.0
345,Benghazi,LY,2022-04-17 03:50:42,32.1167,20.0667,61.29,87,88,14.52
346,Maragogi,BR,2022-04-17 03:50:42,-9.0122,-35.2225,77.72,89,79,5.7
347,Lebu,CL,2022-04-17 03:46:05,-37.6167,-73.65,52.48,92,47,7.45
348,Sao Filipe,CV,2022-04-17 03:50:43,14.8961,-24.4956,70.5,80,33,6.51
349,Saint-Philippe,RE,2022-04-17 03:50:43,-21.3585,55.7679,76.12,81,28,10.29
350,Boca Do Acre,BR,2022-04-17 03:50:43,-8.7522,-67.3978,72.61,94,68,2.48
351,Henties Bay,NA,2022-04-17 03:50:43,-22.116,14.2845,59.25,82,68,4.47
352,Ahipara,NZ,2022-04-17 03:50:44,-35.1667,173.1667,61.23,85,100,15.26
353,Nizhniye Sergi,RU,2022-04-17 03:50:44,56.6614,59.3033,32.29,64,90,4.27
354,Kulhudhuffushi,MV,2022-04-17 03:50:44,6.6221,73.07,83.5,72,61,5.99
355,Bardiyah,LY,2022-04-17 03:50:45,31.7561,25.0865,77.31,23,95,25.88
356,Buraydah,SA,2022-04-17 03:50:45,26.326,43.975,66.65,15,0,10.33
357,Cap Malheureux,MU,2022-04-17 03:50:45,-19.9842,57.6142,79.47,83,65,8.99
358,Uige,AO,2022-04-17 03:50:46,-7.6087,15.0613,66.85,98,95,2.13
359,Felipe Carrillo Puerto,MX,2022-04-17 03:50:46,19.5833,-88.05,73.53,89,0,3.13
360,Te Anau,NZ,2022-04-17 03:50:46,-45.4167,167.7167,56.84,53,85,0.27
361,Cenotillo,MX,2022-04-17 03:50:47,20.9667,-88.6167,77.97,71,1,7.78
362,Tukrah,LY,2022-04-17 03:50:47,32.5341,20.5791,60.55,91,98,13.6
363,Lagoa,PT,2022-04-17 03:50:47,39.05,-27.9833,57.81,74,0,14.92
364,Morro Bay,US,2022-04-17 03:50:48,35.3658,-120.8499,55.9,89,7,1.01
365,Yudong,CN,2022-04-17 03:50:48,29.385,106.5194,58.5,93,100,3.89
366,Awbari,LY,2022-04-17 03:50:48,26.5921,12.7805,59.7,52,0,10.87
367,Ampanihy,MG,2022-04-17 03:51:48,-24.7,44.75,70.61,95,49,3.85
368,Constitucion,CL,2022-04-17 03:51:49,-35.3333,-72.4167,53.64,76,0,4.36
369,Loviisa,FI,2022-04-17 03:51:49,60.4566,26.2251,32.95,81,89,3.33
370,Manta,EC,2022-04-17 03:51:49,-0.95,-80.7333,74.98,88,20,5.75
371,Canico,PT,2022-04-17 03:51:50,32.6333,-16.85,70.43,46,20,18.41
372,Bastrop,US,2022-04-17 03:51:50,32.7562,-91.8724,69.48,94,100,4.61
373,Antofagasta,CL,2022-04-17 03:51:50,-23.65,-70.4,58.28,75,48,4.38
374,Avera,US,2022-04-17 03:51:50,33.194,-82.5271,63.91,94,100,4.03
375,Thaton,MM,2022-04-17 03:51:51,16.9206,97.3714,92.91,50,14,6.55
376,Dunda,TZ,2022-04-17 03:51:51,-8.1167,34.25,61.45,95,66,1.66
377,Killybegs,IE,2022-04-17 03:51:51,54.6333,-8.45,51.55,93,100,7.29
378,Nelson Bay,AU,2022-04-17 03:51:52,-32.7167,152.15,73.99,67,15,8.75
379,Palaikastron,GR,2022-04-17 03:51:52,35.2,26.25,61.34,74,100,16.46
380,Berdigestyakh,RU,2022-04-17 03:51:52,62.0989,126.6992,29.43,77,93,5.77
381,Inirida,CO,2022-04-17 03:51:53,3.8653,-67.9239,73.0,93,99,1.23
382,Amalapuram,IN,2022-04-17 03:51:53,16.5833,82.0167,93.78,50,21,5.75
383,Beachwood,US,2022-04-17 03:51:53,41.4645,-81.5087,39.15,69,100,11.5
384,Vardo,NO,2022-04-17 03:51:54,70.3705,31.1107,37.89,84,100,27.98
385,Leshukonskoye,RU,2022-04-17 03:51:54,64.8989,45.7622,29.95,95,100,7.56
